stream,estimator,target_rate,probe_rate,width_mean,width_std,coverage,true_divergence,n_steps
keep=0.03125,adaptive + EmpBernstein,0.01,0.009705159705159706,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,adaptive + EmpBernstein,0.02,0.019410319410319406,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,adaptive + EmpBernstein,0.05,0.04705159705159705,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,adaptive + EmpBernstein,0.1,0.0984029484029484,0.9988936259638429,0.004822572617366056,1.0,0.45454545454545453,407
keep=0.03125,adaptive + EmpBernstein,0.2,0.19717444717444718,0.8190146354790508,0.014622098639911223,1.0,0.45454545454545453,407
keep=0.03125,adaptive + EmpBernstein,0.4,0.3948402948402948,0.4417930601074745,0.0063319152047896865,1.0,0.45454545454545453,407
keep=0.03125,adaptive + EmpBernstein,0.8,0.7965601965601966,0.24218221874932197,0.0024577748727258207,1.0,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.01,0.009705159705159706,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.02,0.019410319410319406,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.05,0.04705159705159705,0.8600000000000001,0.11135528725660042,1.0,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.1,0.0984029484029484,0.6949999999999998,0.07399324293474369,0.95,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.2,0.19717444717444718,0.43999999999999995,0.025495097567963886,1.0,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.4,0.3948402948402948,0.26250000000000007,0.02015564437074638,1.0,0.45454545454545453,407
keep=0.03125,adaptive + Betting,0.8,0.7965601965601966,0.14687500000000003,0.013035408509133864,0.95,0.45454545454545453,407
keep=0.0625,fixed + Hoeffding,0.01,0.009705159705159705,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,fixed + Hoeffding,0.02,0.02002457002457002,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,fixed + Hoeffding,0.05,0.04656019656019656,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,fixed + Hoeffding,0.1,0.09705159705159706,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,fixed + Hoeffding,0.2,0.19914004914004915,0.9862162536348942,0.030522776613769568,1.0,0.31695331695331697,407
keep=0.0625,fixed + Hoeffding,0.4,0.3964373464373464,0.65860575868435,0.030249585698082452,1.0,0.31695331695331697,407
keep=0.0625,fixed + Hoeffding,0.8,0.7976658476658476,0.34729739084399214,4.965068306494546e-17,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.01,0.009705159705159705,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.02,0.02002457002457002,0.9962922549542419,0.016161685962873262,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.05,0.04656019656019656,0.735788994765147,0.14448770516497614,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.1,0.09705159705159706,0.64799776529537,0.10484296998415737,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.2,0.19914004914004915,0.4662412808890514,0.045015599336817404,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.4,0.3964373464373464,0.31511649170577877,0.013674521580022274,1.0,0.31695331695331697,407
keep=0.0625,fixed + EmpBernstein,0.8,0.7976658476658476,0.20582450929664042,0.003916077708938141,1.0,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.01,0.009705159705159705,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.02,0.02002457002457002,0.96875,0.06702378309227254,1.0,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.05,0.04656019656019656,0.5974999999999999,0.08437268515343102,1.0,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.1,0.09705159705159706,0.4025,0.06977642868476432,0.95,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.2,0.19914004914004915,0.278125,0.03850223207815361,0.9,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.4,0.3964373464373464,0.15406250000000002,0.028039801510531422,0.9,0.31695331695331697,407
keep=0.0625,fixed + Betting,0.8,0.7976658476658476,0.19593750000000001,0.3384334602713656,0.35,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.01,0.009336609336609337,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.02,0.016216216216216217,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.05,0.04164619164619164,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.1,0.08022113022113023,0.997157355091143,0.009254157721776969,1.0,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.2,0.16609336609336606,0.7129825449197945,0.05824691442242417,1.0,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.4,0.3298525798525798,0.4400187856110501,0.015872889548335704,1.0,0.31695331695331697,407
keep=0.0625,adaptive + EmpBernstein,0.8,0.6276412776412775,0.25348173346251424,0.008786429463852847,1.0,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.01,0.009336609336609337,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.02,0.016216216216216217,1.0,0.0,1.0,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.05,0.04164619164619164,0.93,0.11445523142259595,0.95,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.1,0.08022113022113023,0.76,0.05830951894845303,1.0,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.2,0.16609336609336606,0.3925,0.03960744879438714,0.95,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.4,0.3298525798525798,0.20124999999999998,0.035772720053135455,0.6,0.31695331695331697,407
keep=0.0625,adaptive + Betting,0.8,0.6276412776412775,0.095,0.2101487568366751,0.05,0.31695331695331697,407
keep=0.125,fixed + Hoeffding,0.01,0.009705159705159705,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,fixed + Hoeffding,0.02,0.02002457002457002,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,fixed + Hoeffding,0.05,0.04656019656019656,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,fixed + Hoeffding,0.1,0.09705159705159706,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,fixed + Hoeffding,0.2,0.19914004914004915,0.8469289340221365,0.03611041389852351,1.0,0.1547911547911548,407
keep=0.125,fixed + Hoeffding,0.4,0.3964373464373464,0.49717454072114203,0.018365990648312083,1.0,0.1547911547911548,407
keep=0.125,fixed + Hoeffding,0.8,0.7976658476658476,0.32536859714189775,0.00987588156683877,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.01,0.009705159705159705,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.02,0.02002457002457002,0.9740457846796933,0.03536963348008144,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.05,0.04656019656019656,0.5341776987898331,0.0899699243207819,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.1,0.09705159705159706,0.410761131987955,0.08836820323158548,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.2,0.19914004914004915,0.33380751905037453,0.05448382039341018,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.4,0.3964373464373464,0.23960029338175737,0.017712043368800636,1.0,0.1547911547911548,407
keep=0.125,fixed + EmpBernstein,0.8,0.7976658476658476,0.1663977960398535,0.005424184353788964,1.0,0.1547911547911548,407
keep=0.125,fixed + Betting,0.01,0.009705159705159705,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,fixed + Betting,0.02,0.02002457002457002,0.8875,0.11110243021644486,1.0,0.1547911547911548,407
keep=0.125,fixed + Betting,0.05,0.04656019656019656,0.4825000000000001,0.10034316120194738,1.0,0.1547911547911548,407
keep=0.125,fixed + Betting,0.1,0.09705159705159706,0.31125,0.03830388361511138,1.0,0.1547911547911548,407
keep=0.125,fixed + Betting,0.2,0.19914004914004915,0.18812499999999996,0.03365147656492952,0.9,0.1547911547911548,407
keep=0.125,fixed + Betting,0.4,0.3964373464373464,0.10562500000000001,0.02507021390016447,0.8,0.1547911547911548,407
keep=0.125,fixed + Betting,0.8,0.7976658476658476,0.08640625000000002,0.2099090088399912,0.15,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.01,0.008968058968058967,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.02,0.017076167076167083,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.05,0.03943488943488944,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.1,0.07813267813267813,0.9052038354310585,0.05872555075645752,1.0,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.2,0.1667076167076167,0.5409586436956884,0.04614423120892911,1.0,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.4,0.33845208845208846,0.34841984087062455,0.027405689158957355,1.0,0.1547911547911548,407
keep=0.125,adaptive + EmpBernstein,0.8,0.6541769041769043,0.21874485369732555,0.0050143775741538455,1.0,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.01,0.008968058968058967,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.02,0.017076167076167083,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.05,0.03943488943488944,1.0,0.0,1.0,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.1,0.07813267813267813,0.7299999999999999,0.04582575694955836,0.9,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.2,0.1667076167076167,0.37249999999999994,0.02947456530637901,0.95,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.4,0.33845208845208846,0.1775,0.024874685927665494,0.75,0.1547911547911548,407
keep=0.125,adaptive + Betting,0.8,0.6541769041769043,0.04687499999999999,0.021240806834958027,0.0,0.1547911547911548,407
keep=0.25,fixed + Hoeffding,0.01,0.009705159705159705,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,fixed + Hoeffding,0.02,0.02002457002457002,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,fixed + Hoeffding,0.05,0.04656019656019656,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,fixed + Hoeffding,0.1,0.09705159705159706,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,fixed + Hoeffding,0.2,0.19914004914004915,0.7756758627690653,0.03117586619275067,1.0,0.07371007371007371,407
keep=0.25,fixed + Hoeffding,0.4,0.3964373464373464,0.4219288404754417,0.015328599156594323,1.0,0.07371007371007371,407
keep=0.25,fixed + Hoeffding,0.8,0.7976658476658476,0.2479730197463204,0.007241907937685247,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.01,0.009705159705159705,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.02,0.02002457002457002,0.970338039633935,0.036328333833758705,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.05,0.04656019656019656,0.49329785681042493,0.09311359413155362,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.1,0.09705159705159706,0.30478585668827296,0.06524036143861833,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.2,0.19914004914004915,0.2195774852356483,0.05630682610379366,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.4,0.3964373464373464,0.16995289798046365,0.023554689402464968,1.0,0.07371007371007371,407
keep=0.25,fixed + EmpBernstein,0.8,0.7976658476658476,0.12313497654041591,0.0055225426244542835,1.0,0.07371007371007371,407
keep=0.25,fixed + Betting,0.01,0.009705159705159705,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,fixed + Betting,0.02,0.02002457002457002,0.8625,0.11110243021644486,1.0,0.07371007371007371,407
keep=0.25,fixed + Betting,0.05,0.04656019656019656,0.41,0.08746427842267948,1.0,0.07371007371007371,407
keep=0.25,fixed + Betting,0.1,0.09705159705159706,0.25000000000000006,0.04472135954999579,0.95,0.07371007371007371,407
keep=0.25,fixed + Betting,0.2,0.19914004914004915,0.14250000000000002,0.021433035249352805,0.75,0.07371007371007371,407
keep=0.25,fixed + Betting,0.4,0.3964373464373464,0.0715625,0.012573999711706689,0.75,0.07371007371007371,407
keep=0.25,fixed + Betting,0.8,0.7976658476658476,0.03234374999999999,0.0034622687197125523,0.05,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.01,0.008599508599508601,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.02,0.016216216216216217,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.05,0.03931203931203931,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.1,0.07837837837837838,0.8430041714790514,0.05758104230950179,1.0,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.2,0.16216216216216217,0.4547413947921399,0.04141671297485353,1.0,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.4,0.3282555282555282,0.2696293595969164,0.021304340538687863,1.0,0.07371007371007371,407
keep=0.25,adaptive + EmpBernstein,0.8,0.6375921375921376,0.17366232106955456,0.01105769218282073,1.0,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.01,0.008599508599508601,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.02,0.016216216216216217,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.05,0.03931203931203931,1.0,0.0,1.0,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.1,0.07837837837837838,0.6749999999999999,0.05361902647381806,0.95,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.2,0.16216216216216217,0.35,0.0273861278752583,0.95,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.4,0.3282555282555282,0.17249999999999996,0.01089724735885169,0.6,0.07371007371007371,407
keep=0.25,adaptive + Betting,0.8,0.6375921375921376,0.06562500000000002,0.008727650027355588,0.05,0.07371007371007371,407
keep=0.5,fixed + Hoeffding,0.01,0.009705159705159705,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,fixed + Hoeffding,0.02,0.02002457002457002,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,fixed + Hoeffding,0.05,0.04656019656019656,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,fixed + Hoeffding,0.1,0.09705159705159706,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,fixed + Hoeffding,0.2,0.19914004914004915,0.7572483443415468,0.03031686161978639,1.0,0.05405405405405406,407
keep=0.5,fixed + Hoeffding,0.4,0.3964373464373464,0.40534407389067517,0.01420433793593021,1.0,0.05405405405405406,407
keep=0.5,fixed + Hoeffding,0.8,0.7976658476658476,0.23031331458661525,0.00460431951798678,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.01,0.009705159705159705,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.02,0.02002457002457002,0.9592148044966606,0.036891597405236454,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.05,0.04656019656019656,0.46956041761272244,0.09092007967962956,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.1,0.09705159705159706,0.2800033144029563,0.07222010530254754,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.2,0.19914004914004915,0.18698457916049163,0.05112393546425572,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.4,0.3964373464373464,0.1429279676573994,0.026185857390462548,1.0,0.05405405405405406,407
keep=0.5,fixed + EmpBernstein,0.8,0.7976658476658476,0.1078091733628443,0.004143886902679392,1.0,0.05405405405405406,407
keep=0.5,fixed + Betting,0.01,0.009705159705159705,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,fixed + Betting,0.02,0.02002457002457002,0.84375,0.11775902300885482,1.0,0.05405405405405406,407
keep=0.5,fixed + Betting,0.05,0.04656019656019656,0.3775,0.084372685153431,1.0,0.05405405405405406,407
keep=0.5,fixed + Betting,0.1,0.09705159705159706,0.22749999999999998,0.054715171570598214,0.9,0.05405405405405406,407
keep=0.5,fixed + Betting,0.2,0.19914004914004915,0.13312500000000005,0.023477049963741184,0.85,0.05405405405405406,407
keep=0.5,fixed + Betting,0.4,0.3964373464373464,0.07343749999999999,0.011158481919598203,0.8,0.05405405405405406,407
keep=0.5,fixed + Betting,0.8,0.7976658476658476,0.033437499999999995,0.005421672366530456,0.4,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.01,0.008108108108108109,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.02,0.015601965601965603,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.05,0.03808353808353808,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.1,0.07555282555282555,0.8184896154547369,0.05331647023346672,1.0,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.2,0.15294840294840292,0.439159408560834,0.033365892339069655,1.0,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.4,0.3189189189189189,0.24919446455041308,0.01679105949833516,1.0,0.05405405405405406,407
keep=0.5,adaptive + EmpBernstein,0.8,0.6175675675675676,0.1539359734338468,0.0076694821997697225,1.0,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.01,0.008108108108108109,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.02,0.015601965601965603,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.05,0.03808353808353808,1.0,0.0,1.0,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.1,0.07555282555282555,0.6499999999999998,0.050000000000000044,0.95,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.2,0.15294840294840292,0.3475,0.029474565306378982,1.0,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.4,0.3189189189189189,0.18124999999999997,0.010825317547305476,1.0,0.05405405405405406,407
keep=0.5,adaptive + Betting,0.8,0.6175675675675676,0.08499999999999998,0.005,0.55,0.05405405405405406,407
mixed,fixed + Hoeffding,0.01,0.009582309582309583,1.0,0.0,1.0,0.21081081081081082,2035
mixed,fixed + Hoeffding,0.02,0.020393120393120395,1.0,0.0,1.0,0.21081081081081082,2035
mixed,fixed + Hoeffding,0.05,0.04909090909090909,1.0,0.0,1.0,0.21081081081081082,2035
mixed,fixed + Hoeffding,0.1,0.09965601965601964,0.8880583095163057,0.028883106338772325,1.0,0.21081081081081082,2035
mixed,fixed + Hoeffding,0.2,0.19980343980343981,0.5482060589350571,0.014788522054216602,1.0,0.21081081081081082,2035
mixed,fixed + Hoeffding,0.4,0.39874692874692874,0.3409579016868999,3.7238012298709096e-17,1.0,0.21081081081081082,2035
mixed,fixed + Hoeffding,0.8,0.8011056511056511,0.17047895084344994,3.671717528720129e-17,1.0,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.01,0.009582309582309583,0.6529838266499857,0.1431432850347385,1.0,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.02,0.020393120393120395,0.4957642135711679,0.10146092742854235,1.0,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.05,0.04909090909090909,0.37714110415419794,0.04549438636193507,1.0,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.1,0.09965601965601964,0.28900968717032294,0.023328128423228345,1.0,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.2,0.19980343980343981,0.21224425251931453,0.009942493202784015,0.95,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.4,0.39874692874692874,0.1512284418385502,0.00447367045381367,0.5,0.21081081081081082,2035
mixed,fixed + EmpBernstein,0.8,0.8011056511056511,0.10182750115250538,0.0014279960204227973,0.0,0.21081081081081082,2035
mixed,fixed + Betting,0.01,0.009582309582309583,0.375,0.125,0.65,0.21081081081081082,2035
mixed,fixed + Betting,0.02,0.020393120393120395,0.21875,0.06702378309227255,0.75,0.21081081081081082,2035
mixed,fixed + Betting,0.05,0.04909090909090909,0.13999999999999996,0.2003746490951388,0.8,0.21081081081081082,2035
mixed,fixed + Betting,0.1,0.09965601965601964,0.52125,0.47927516887483335,0.6,0.21081081081081082,2035
mixed,fixed + Betting,0.2,0.19980343980343981,0.95,0.21794494717703372,0.95,0.21081081081081082,2035
mixed,fixed + Betting,0.4,0.39874692874692874,1.0,0.0,1.0,0.21081081081081082,2035
mixed,fixed + Betting,0.8,0.8011056511056511,1.0,0.0,1.0,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.01,0.006191646191646192,0.9292477218860915,0.08478914080423695,1.0,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.02,0.00982800982800983,0.9221187684402906,0.06711151817042121,1.0,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.05,0.02488943488943489,0.5118855261026982,0.06031945936995028,1.0,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.1,0.051891891891891896,0.36853078635863923,0.030852062152951908,1.0,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.2,0.10275184275184275,0.23796239326778545,0.014172334497143066,1.0,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.4,0.2077395577395577,0.1569450458862863,0.008606027104686881,0.85,0.21081081081081082,2035
mixed,adaptive + EmpBernstein,0.8,0.4135135135135134,0.10270585148618534,0.002883354494023245,0.1,0.21081081081081082,2035
mixed,adaptive + Betting,0.01,0.006191646191646192,0.5,0.0,0.8,0.21081081081081082,2035
mixed,adaptive + Betting,0.02,0.00982800982800983,0.45,0.15000000000000002,0.7,0.21081081081081082,2035
mixed,adaptive + Betting,0.05,0.02488943488943489,0.14000000000000004,0.09165151389911678,0.65,0.21081081081081082,2035
mixed,adaptive + Betting,0.1,0.051891891891891896,0.21500000000000002,0.3940494892776794,0.35,0.21081081081081082,2035
mixed,adaptive + Betting,0.2,0.10275184275184275,0.9,0.3,0.9,0.21081081081081082,2035
mixed,adaptive + Betting,0.4,0.2077395577395577,1.0,0.0,1.0,0.21081081081081082,2035
mixed,adaptive + Betting,0.8,0.4135135135135134,1.0,0.0,1.0,0.21081081081081082,2035
